,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
60,ts20678,Saved by the Bell,SHOW,"Lovable schemer Zack Morris leads his pals on adventures at California's Bayside High School. The friends navigate relationships, final exams, school dances, breakups and more while frequently frustrating their principal, Mr. Richard Belding, who does his best to keep them in check.",1989,TV-G,23,comedy,['US'],5.0,tt0096694,7.1,34854.0,16.945,8.0
60,ts20678,Saved by the Bell,SHOW,"Lovable schemer Zack Morris leads his pals on adventures at California's Bayside High School. The friends navigate relationships, final exams, school dances, breakups and more while frequently frustrating their principal, Mr. Richard Belding, who does his best to keep them in check.",1989,TV-G,23,romance,['US'],5.0,tt0096694,7.1,34854.0,16.945,8.0
60,ts20678,Saved by the Bell,SHOW,"Lovable schemer Zack Morris leads his pals on adventures at California's Bayside High School. The friends navigate relationships, final exams, school dances, breakups and more while frequently frustrating their principal, Mr. Richard Belding, who does his best to keep them in check.",1989,TV-G,23,family,['US'],5.0,tt0096694,7.1,34854.0,16.945,8.0
61,tm117580,She's Gotta Have It,MOVIE,"The story of Nola Darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. All three men wanted her to commit solely to them; Nola resists being ""owned"" by a single partner.",1986,R,84,comedy,['US'],,tt0091939,6.7,14277.0,6.212,6.7
61,tm117580,She's Gotta Have It,MOVIE,"The story of Nola Darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. All three men wanted her to commit solely to them; Nola resists being ""owned"" by a single partner.",1986,R,84,romance,['US'],,tt0091939,6.7,14277.0,6.212,6.7
62,tm20712,Eddie Murphy Raw,MOVIE,"Eddie Murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of Mom's hamburgers and much more.",1987,R,93,comedy,['US'],,tt0092948,7.6,19646.0,9.727,7.3
62,tm20712,Eddie Murphy Raw,MOVIE,"Eddie Murphy delights, shocks and entertains with dead-on celebrity impersonations, observations on '80s love, sex and marriage, a remembrance of Mom's hamburgers and much more.",1987,R,93,documentation,['US'],,tt0092948,7.6,19646.0,9.727,7.3
63,tm130586,Endless Love,MOVIE,"Two young kids fall in love with each other. But the passion is too consuming for the parents of Jade. The parents try to stop them from seeing each other. But when this doesn't work, David burns down the house and is sent away. This doesn't stop him from seeing her. When he gets out he goes to look for her. But the passion for his first love is too strong and she has to leave.",1981,R,116,drama,['US'],,tt0082329,4.9,8374.0,19.518,5.6
63,tm130586,Endless Love,MOVIE,"Two young kids fall in love with each other. But the passion is too consuming for the parents of Jade. The parents try to stop them from seeing each other. But when this doesn't work, David burns down the house and is sent away. This doesn't stop him from seeing her. When he gets out he goes to look for her. But the passion for his first love is too strong and she has to leave.",1981,R,116,romance,['US'],,tt0082329,4.9,8374.0,19.518,5.6
64,ts25028,Wheel of Fortune,SHOW,"This game show sees contestants solve word puzzles, similar to those used in Hangman, to win cash and prizes determined by spinning a giant carnival wheel.",1983,TV-G,26,family,['US'],39.0,tt0072584,6.7,3126.0,1440.855,6.7
65,ts23753,Major Dad,SHOW,"Major Dad is an American sitcom created by Richard C. Okie and John G. Stephens, developed by Earl Pomerantz, that originally ran from 1989 to 1993 on CBS, starring Gerald McRaney as Major John D. MacGillis and Shanna Reed as his wife Polly. The cast also includes Beverly Archer, Matt Mulhern, Jon Cypher, Marisa Ryan, Nicole Dubuc and Chelsea Hertford.",1989,TV-PG,24,comedy,['US'],4.0,tt0096643,6.4,2866.0,7.506,6.3
65,ts23753,Major Dad,SHOW,"Major Dad is an American sitcom created by Richard C. Okie and John G. Stephens, developed by Earl Pomerantz, that originally ran from 1989 to 1993 on CBS, starring Gerald McRaney as Major John D. MacGillis and Shanna Reed as his wife Polly. The cast also includes Beverly Archer, Matt Mulhern, Jon Cypher, Marisa Ryan, Nicole Dubuc and Chelsea Hertford.",1989,TV-PG,24,family,['US'],4.0,tt0096643,6.4,2866.0,7.506,6.3
66,ts2760,Fireman Sam,SHOW,"Follow the adventures of fireman Sam and his colleagues as they protect the citizens of the Welsh town of Pontypandy. Whenever the alarm sounds, brave Sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,TV-Y,10,comedy,['GB'],13.0,tt0329829,6.1,1759.0,25.697,7.3
66,ts2760,Fireman Sam,SHOW,"Follow the adventures of fireman Sam and his colleagues as they protect the citizens of the Welsh town of Pontypandy. Whenever the alarm sounds, brave Sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,TV-Y,10,animation,['GB'],13.0,tt0329829,6.1,1759.0,25.697,7.3
66,ts2760,Fireman Sam,SHOW,"Follow the adventures of fireman Sam and his colleagues as they protect the citizens of the Welsh town of Pontypandy. Whenever the alarm sounds, brave Sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,TV-Y,10,family,['GB'],13.0,tt0329829,6.1,1759.0,25.697,7.3
66,ts2760,Fireman Sam,SHOW,"Follow the adventures of fireman Sam and his colleagues as they protect the citizens of the Welsh town of Pontypandy. Whenever the alarm sounds, brave Sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,TV-Y,10,crime,['GB'],13.0,tt0329829,6.1,1759.0,25.697,7.3
66,ts2760,Fireman Sam,SHOW,"Follow the adventures of fireman Sam and his colleagues as they protect the citizens of the Welsh town of Pontypandy. Whenever the alarm sounds, brave Sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,TV-Y,10,european,['GB'],13.0,tt0329829,6.1,1759.0,25.697,7.3
67,ts987,Danger Mouse,SHOW,"Danger Mouse, the world's greatest secret agent, and his side-kick Penfold work to foil the evil schemes of Baron Greenback.",1981,TV-Y,15,comedy,['GB'],10.0,tt0081848,7.4,3514.0,7.748,7.4
67,ts987,Danger Mouse,SHOW,"Danger Mouse, the world's greatest secret agent, and his side-kick Penfold work to foil the evil schemes of Baron Greenback.",1981,TV-Y,15,family,['GB'],10.0,tt0081848,7.4,3514.0,7.748,7.4
67,ts987,Danger Mouse,SHOW,"Danger Mouse, the world's greatest secret agent, and his side-kick Penfold work to foil the evil schemes of Baron Greenback.",1981,TV-Y,15,scifi,['GB'],10.0,tt0081848,7.4,3514.0,7.748,7.4
67,ts987,Danger Mouse,SHOW,"Danger Mouse, the world's greatest secret agent, and his side-kick Penfold work to foil the evil schemes of Baron Greenback.",1981,TV-Y,15,animation,['GB'],10.0,tt0081848,7.4,3514.0,7.748,7.4
67,ts987,Danger Mouse,SHOW,"Danger Mouse, the world's greatest secret agent, and his side-kick Penfold work to foil the evil schemes of Baron Greenback.",1981,TV-Y,15,european,['GB'],10.0,tt0081848,7.4,3514.0,7.748,7.4
70,tm21953,Sam Kinison: Breaking the Rules,MOVIE,"This is a great performance. Through yelling and energetic story-telling, he talks about marriage, drugs, being arrested (thanks to his ex-wife), pleasing women, religion, and much, much more.",1987,R,50,comedy,['US'],,tt0307403,7.2,651.0,1.791,7.2
70,tm21953,Sam Kinison: Breaking the Rules,MOVIE,"This is a great performance. Through yelling and energetic story-telling, he talks about marriage, drugs, being arrested (thanks to his ex-wife), pleasing women, religion, and much, much more.",1987,R,50,documentation,['US'],,tt0307403,7.2,651.0,1.791,7.2
72,tm62924,Monty Python Live at the Hollywood Bowl,MOVIE,"Monty Python perform many of their greatest sketches at the Hollywood Bowl, including several from pre-Python days.",1982,R,77,comedy,['GB'],,tt0084352,7.9,15186.0,7.641,7.4
72,tm62924,Monty Python Live at the Hollywood Bowl,MOVIE,"Monty Python perform many of their greatest sketches at the Hollywood Bowl, including several from pre-Python days.",1982,R,77,documentation,['GB'],,tt0084352,7.9,15186.0,7.641,7.4
96,tm132164,Bill Hicks: Sane Man,MOVIE,"Sane Man was filmed before Bill recorded ‘Dangerous’, his first comedy album, and is a turning point in Hicks’ career. It was the first complete Hicks show ever filmed and Bill pulled out all the stops for the cameras. Completely focused, a newly-sober Hicks paces the stage like a wild animal riffing effortless.",1989,R,81,comedy,['US'],,,,,3.245,7.5
98,ts63001,High Risk,SHOW,"High Risk is a program aired by the CBS television network as part of its 1988 fall lineup.

The genesis of High Risk was a 1988 strike by members of both the Writers Guild of America, East and Writers Guild of America, west against the Alliance of Motion Picture and Television Producers. Unable to produce regular, scripted series, programs such as High Risk were put together to serve as replacements under fear of a two-year lockout.

The CBS 100% in-house production featured ""high-risk"" stunts and jobs such as Border Patrol agent, automobile repo men, cave explorers, and thrilling roller-coaster testers.

Intended as a two-year commitment, strike or no strike, High Risk received unanimous condemnations and was cancelled after being presented for one night. The show was hosted by Wayne Rogers.",1988,TV-PG,50,comedy,['US'],1.0,tt0094478,3.8,6.0,0.6,
104,tm11556,The Quick and the Dead,MOVIE,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",1995,R,107,western,"['US', 'JP']",,tt0114214,6.5,92224.0,17.543,6.5
104,tm11556,The Quick and the Dead,MOVIE,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",1995,R,107,thriller,"['US', 'JP']",,tt0114214,6.5,92224.0,17.543,6.5
104,tm11556,The Quick and the Dead,MOVIE,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",1995,R,107,action,"['US', 'JP']",,tt0114214,6.5,92224.0,17.543,6.5
104,tm11556,The Quick and the Dead,MOVIE,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",1995,R,107,romance,"['US', 'JP']",,tt0114214,6.5,92224.0,17.543,6.5
105,ts20981,Survivor,SHOW,"A reality show contest where sixteen or more castaways split between two or more “Tribes” are taken to a remote isolated location and are forced to live off the land with meager supplies for roughly 39 days. Frequent physical challenges are used to pit the tribes against each other for rewards, such as food or luxuries, or for “Immunity”, forcing the other tribe to attend “Tribal Council”, where they must vote off one of their players.",2000,TV-PG,48,reality,['US'],42.0,tt0239195,7.4,24368.0,73.107,7.3
